utc,Program:Line_Speed.Unwind_Remaining_Footage,Program:Line_Speed.Unwind_Web_Area,Program:Line_Speed.web_thickness,Program:Metering_Roll.__l5124c34c16ce4f90,Program:Metering_Roll.__l5124c34c49c86d5c,Program:Metering_Roll.__l5124c34c57a32631,Program:Metering_Roll.__l5124c34c58fe1ad3,Program:Metering_Roll.__l5124c34c5a963948,Program:Metering_Roll.__l5124c34c8d689d49
2019-04-12T10:58:46.469450,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:58:49.025596,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:58:51.464735,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:58:53.983880,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:58:56.543026,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:58:59.104172,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:59:01.506310,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1717718243598938, 0.16875000298023224/
2019-04-12T10:59:04.064456,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:59:06.508596,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:59:09.023740,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:59:11.506882,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:59:14.022026,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:59:16.583172,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:59:19.063314,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:59:21.548456,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16080765426158905, 0.16875000298023224/
2019-04-12T10:59:24.068600,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1717718243598938, 0.16250000894069672/
2019-04-12T10:59:26.546742,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:59:28.985882,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:59:31.425021,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:59:33.943165,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:59:36.388305,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:59:38.906449,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:59:41.348589,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:59:43.790728,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:59:46.264870,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:59:48.786014,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:59:51.304158,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:59:53.783300,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:59:56.227440,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:59:58.744584,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:00:01.184723,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:00:03.626863,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:00:06.183009,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:00:08.586147,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:00:11.064288,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:00:13.701439,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:00:16.223583,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:00:18.742727,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:00:21.187867,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:00:23.710012,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:00:26.224155,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:00:28.789302,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:00:31.344448,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:00:33.785588,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:00:36.261730,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:00:38.746872,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:00:41.306018,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:00:43.864164,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:00:46.426311,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:00:48.903453,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:00:51.307590,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:00:53.824734,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:00:56.341878,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:00:58.946027,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:01:01.462171,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:01:03.829306,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:01:06.344450,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:01:08.826592,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:01:11.265732,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:01:13.826878,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:01:16.267018,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:01:18.869167,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:01:21.463315,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:01:24.025461,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:01:26.622610,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:01:29.061750,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:01:31.580894,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:01:34.025033,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:01:36.502175,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:01:38.982317,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:01:41.584466,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:01:44.020605,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:01:46.542749,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:01:49.061893,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:01:51.468031,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:01:54.019177,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:01:56.548322,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:01:59.024463,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:02:01.585610,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:02:04.143756,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1717718243598938, 0.16875000298023224/
2019-04-12T11:02:06.663900,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:02:09.260049,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:02:11.785193,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:02:14.302337,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:02:16.823481,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:02:19.299623,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:02:21.779765,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:02:24.144900,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:02:26.661044,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:02:29.144186,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:02:31.661330,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:02:34.147472,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:02:36.747621,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:02:39.222762,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:02:41.739906,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:02:44.147044,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:02:46.739192,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:02:49.299339,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:02:51.780481,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:02:54.302625,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:02:56.744765,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:02:59.223906,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:03:01.741050,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:03:04.222192,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:03:06.740336,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:03:09.261481,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:03:11.701620,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:03:14.260767,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:03:16.700906,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:03:19.184048,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:03:21.738194,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:03:24.301341,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:03:26.779483,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:03:29.264625,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:03:31.737766,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:03:34.259910,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:03:36.817057,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:03:39.300199,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:03:41.778340,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:03:44.378489,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:03:46.859631,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:03:49.421778,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:03:51.861917,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:03:54.383061,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:03:56.939208,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:03:59.498354,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:04:01.981496,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:04:04.501640,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:04:07.061787,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:04:09.497926,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:04:12.018070,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16080765426158905, 0.16875000298023224/
2019-04-12T11:04:14.583217,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:04:17.139363,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:04:19.582503,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:04:22.140649,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:04:24.541786,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:04:27.097933,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:04:29.619077,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:04:32.181223,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:04:34.661365,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:04:37.216511,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:04:39.701653,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:04:42.258800,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:04:44.779944,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:04:47.260086,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:04:49.860235,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:04:52.339376,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:04:54.861521,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:04:57.376664,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:04:59.902809,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:05:02.380951,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:05:04.820090,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:05:07.336234,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:05:09.818376,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:05:12.336520,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T11:05:14.899667,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:05:17.456813,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:05:19.901953,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:05:22.420097,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16080765426158905, 0.16250000894069672/
2019-04-12T11:05:24.976243,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T11:05:27.498387,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T11:05:29.981529,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:05:32.499673,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T11:05:35.016817,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
